Timestamp,Steps,PAM Score
2025-06-04 14:00:00,15,1.4375
2025-06-04 14:01:00,35,5.5
2025-06-04 14:02:00,1,0.4375
2025-06-04 14:05:00,35,2.75
2025-06-04 14:06:00,56,3.9375
2025-06-04 14:07:00,45,4.25
2025-06-04 14:08:00,23,1.5
2025-06-04 14:09:00,40,1.5625
2025-06-04 14:10:00,96,4.4375
2025-06-04 14:11:00,81,5.0625
2025-06-04 14:12:00,106,6.375
2025-06-04 14:13:00,94,4.5625
2025-06-04 14:14:00,19,1.6875
2025-06-04 14:15:00,1,0.0625
2025-06-04 14:16:00,0,0.25
2025-06-04 14:17:00,0,0.1875
2025-06-04 14:18:00,0,0.0625
2025-06-04 14:19:00,81,3.9375
2025-06-04 14:20:00,104,6.1875
2025-06-04 14:21:00,99,5.625
2025-06-04 14:22:00,96,5.4375
2025-06-04 14:23:00,67,5.0625
2025-06-04 14:24:00,0,0.1875
2025-06-04 14:25:00,0,0.25
2025-06-04 14:26:00,0,0.375
2025-06-04 14:27:00,0,0.125
2025-06-04 14:28:00,0,0.0625
2025-06-04 14:29:00,0,0.3125
2025-06-04 14:30:00,0,0.25
2025-06-04 14:31:00,0,0.0
2025-06-04 14:32:00,0,0.4375
2025-06-04 14:33:00,0,0.0625
2025-06-04 14:34:00,0,0.0
2025-06-04 14:35:00,0,0.1875
2025-06-04 14:36:00,0,0.3125
2025-06-04 14:37:00,0,0.1875
2025-06-04 14:38:00,0,0.1875
2025-06-04 14:39:00,0,0.0625
2025-06-04 14:40:00,0,0.1875
2025-06-04 14:41:00,0,0.125
2025-06-04 14:42:00,0,0.0625
2025-06-04 14:43:00,1,0.25
2025-06-04 14:44:00,0,0.1875
2025-06-04 14:45:00,0,0.1875
2025-06-04 14:46:00,0,0.25
2025-06-04 14:47:00,0,0.1875
2025-06-04 14:48:00,0,0.25
2025-06-04 14:49:00,0,0.3125
2025-06-04 14:50:00,0,0.4375
2025-06-04 14:51:00,0,0.1875
2025-06-04 14:52:00,0,0.1875
2025-06-04 14:53:00,0,0.125
2025-06-04 14:54:00,0,0.3125
2025-06-04 14:55:00,2,0.4375
2025-06-04 14:56:00,0,0.375
2025-06-04 14:57:00,0,0.625
2025-06-04 14:58:00,1,0.1875
2025-06-04 14:59:00,82,5.0625
2025-06-04 15:00:00,111,9.3125
2025-06-04 15:01:00,107,9.125
2025-06-04 15:02:00,107,8.625
2025-06-04 15:03:00,105,9.25
2025-06-04 15:04:00,102,9.0
2025-06-04 15:05:00,75,6.25
2025-06-04 15:06:00,24,1.75
2025-06-04 15:07:00,8,0.9375
2025-06-04 15:08:00,15,1.3125
2025-06-04 15:09:00,0,0.25
2025-06-04 15:10:00,0,0.0
2025-06-04 15:11:00,0,0.0
2025-06-04 15:12:00,0,0.0
2025-06-04 15:13:00,1,0.0
2025-06-04 15:14:00,0,0.0
2025-06-04 15:15:00,0,0.0
2025-06-04 15:16:00,0,0.0
2025-06-04 15:17:00,0,0.0625
2025-06-04 15:18:00,0,0.0
2025-06-04 15:19:00,3,0.5
2025-06-04 15:20:00,9,0.8125
2025-06-04 15:21:00,2,1.125
2025-06-04 15:22:00,0,0.0
2025-06-04 15:23:00,0,0.0
2025-06-04 15:24:00,7,1.25
2025-06-04 15:25:00,0,1.4375
2025-06-04 15:26:00,0,0.5
2025-06-04 15:27:00,0,0.0
2025-06-04 15:28:00,0,0.0
2025-06-04 15:29:00,0,0.0
2025-06-04 15:30:00,0,0.0
2025-06-04 15:35:00,0,0.0625
2025-06-04 15:36:00,1,0.0
2025-06-04 15:37:00,2,0.25
2025-06-04 15:38:00,2,0.4375
2025-06-04 15:39:00,7,1.125
2025-06-04 15:40:00,1,0.375
2025-06-04 15:41:00,34,2.25
2025-06-04 15:42:00,23,1.875
2025-06-04 15:43:00,8,1.0
2025-06-04 15:44:00,20,1.625
2025-06-04 15:45:00,27,2.3125
2025-06-04 15:46:00,8,1.375
2025-06-04 15:47:00,18,1.9375
2025-06-04 15:48:00,10,1.1875
2025-06-04 15:49:00,23,2.0625
2025-06-04 15:50:00,1,0.4375
2025-06-04 15:51:00,0,0.625
2025-06-04 15:52:00,1,0.5
2025-06-04 15:53:00,1,0.3125
2025-06-04 15:54:00,0,0.1875
2025-06-04 15:55:00,0,0.125
2025-06-04 15:56:00,0,0.125
2025-06-04 15:57:00,0,0.125
2025-06-04 15:58:00,3,0.1875
2025-06-04 15:59:00,20,1.5625
2025-06-04 16:00:00,0,0.25
2025-06-04 16:01:00,24,2.0625
2025-06-04 16:02:00,0,0.25
2025-06-04 16:03:00,0,0.0
2025-06-04 16:04:00,0,0.0
2025-06-04 16:05:00,0,0.0
2025-06-04 16:06:00,0,0.0
2025-06-04 16:18:00,0,0.0
2025-06-04 16:19:00,5,0.1875
2025-06-04 16:20:00,0,0.6875
2025-06-04 16:21:00,0,0.25
2025-06-04 16:22:00,0,0.1875
2025-06-04 16:23:00,0,0.0
2025-06-04 16:24:00,0,0.0
2025-06-04 16:30:00,0,0.0625
2025-06-04 16:31:00,0,0.0
2025-06-04 16:32:00,0,0.0
2025-06-04 16:33:00,0,0.0
2025-06-04 16:34:00,0,0.0
2025-06-04 16:35:00,0,0.0625
2025-06-04 16:36:00,0,0.1875
2025-06-04 16:37:00,0,0.0
2025-06-04 16:38:00,0,0.0
2025-06-04 16:39:00,0,0.0
2025-06-04 16:40:00,0,0.0
2025-06-04 16:41:00,0,0.0
2025-06-04 16:42:00,0,0.0
2025-06-04 16:43:00,0,0.0625
2025-06-04 16:44:00,0,0.125
2025-06-04 16:45:00,0,0.0
2025-06-04 16:46:00,0,0.0625
2025-06-04 16:47:00,0,0.0
2025-06-04 16:48:00,0,0.0
2025-06-04 16:49:00,0,0.0
2025-06-04 16:50:00,0,0.0
2025-06-04 16:51:00,0,0.0
2025-06-04 16:52:00,2,0.1875
2025-06-04 16:53:00,14,1.0625
2025-06-04 16:54:00,23,2.6875
2025-06-04 16:55:00,19,1.375
2025-06-04 16:56:00,3,0.75
2025-06-04 16:57:00,0,0.0
2025-06-04 16:58:00,0,0.0625
2025-06-04 16:59:00,0,0.125
2025-06-04 17:00:00,0,0.0
2025-06-04 17:01:00,0,0.0
2025-06-04 17:02:00,0,0.0
2025-06-04 17:03:00,0,0.0
2025-06-04 17:04:00,0,0.0
2025-06-04 17:05:00,0,0.0625
