Timestamp,Steps,PAM Score
2025-05-21 16:39:00,3,0.6875
2025-05-21 16:40:00,1,0.875
2025-05-21 16:41:00,41,2.4375
2025-05-21 17:13:00,50,5.0
2025-05-21 17:14:00,0,0.25
2025-05-21 17:15:00,0,0.0625
2025-05-21 17:16:00,5,0.3125
2025-05-21 17:17:00,0,0.0
2025-05-21 17:18:00,0,0.0625
2025-05-21 17:19:00,9,1.0
2025-05-21 17:20:00,10,1.375
2025-05-21 17:21:00,22,2.125
2025-05-21 17:22:00,28,2.375
2025-05-21 17:23:00,21,1.6875
2025-05-21 17:24:00,12,1.3125
2025-05-21 17:25:00,0,0.0
2025-05-21 17:26:00,0,0.0
2025-05-21 17:27:00,0,0.0
2025-05-21 17:28:00,0,0.0
2025-05-21 17:29:00,0,0.0625
2025-05-21 17:30:00,0,0.0
2025-05-21 17:31:00,1,0.0
2025-05-21 17:32:00,0,0.0
2025-05-21 17:33:00,0,0.125
2025-05-21 17:34:00,0,0.0625
2025-05-21 17:35:00,1,0.375
2025-05-21 17:36:00,15,1.25
2025-05-21 17:37:00,18,1.75
2025-05-21 17:38:00,0,0.0
2025-05-21 17:39:00,0,0.0
2025-05-21 17:40:00,0,0.0
2025-05-21 17:41:00,0,0.0
2025-05-21 17:42:00,0,0.0625
2025-05-21 17:43:00,0,0.0
2025-05-21 17:44:00,0,0.0
2025-05-21 17:45:00,0,0.0
2025-05-21 17:46:00,0,0.0
2025-05-21 17:47:00,0,0.0
2025-05-21 17:48:00,0,0.0625
2025-05-21 17:49:00,0,0.0
2025-05-21 17:50:00,1,0.125
2025-05-21 17:51:00,0,0.0
2025-05-21 17:52:00,0,0.0
2025-05-21 17:53:00,0,0.0
2025-05-21 17:54:00,0,0.0
2025-05-21 17:55:00,0,0.0
2025-05-21 17:56:00,0,0.0
2025-05-21 17:57:00,0,0.0
2025-05-21 17:58:00,6,0.625
2025-05-21 17:59:00,0,0.0625
2025-05-21 18:00:00,0,0.0
2025-05-21 18:01:00,0,0.0
2025-05-21 18:02:00,0,0.0
2025-05-21 18:03:00,0,0.0
2025-05-21 18:04:00,0,0.0
2025-05-21 18:05:00,0,0.0
2025-05-21 18:07:00,0,0.0625
2025-05-21 18:08:00,0,0.5
2025-05-21 18:09:00,0,0.8125
2025-05-21 18:10:00,10,1.375
2025-05-21 18:11:00,0,0.5625
2025-05-21 18:12:00,1,0.6875
2025-05-21 18:13:00,0,0.4375
2025-05-21 18:14:00,0,0.5
2025-05-21 18:15:00,1,0.5625
2025-05-21 18:16:00,0,0.375
2025-05-21 18:17:00,0,0.0625
2025-05-21 18:18:00,0,0.0625
2025-05-21 18:19:00,25,2.0625
2025-05-21 18:20:00,13,1.625
2025-05-21 18:21:00,32,2.375
2025-05-21 18:22:00,1,0.4375
2025-05-21 18:23:00,2,0.625
2025-05-21 18:24:00,0,0.5
2025-05-21 18:25:00,0,0.5625
2025-05-21 18:26:00,22,1.375
2025-05-21 18:27:00,102,6.0
2025-05-21 18:28:00,48,3.0625
2025-05-21 18:29:00,12,1.0625
2025-05-21 18:30:00,0,0.0
2025-05-21 18:31:00,0,0.0
2025-05-21 18:32:00,1,0.25
2025-05-21 18:33:00,0,0.5625
2025-05-21 18:34:00,0,0.375
2025-05-21 18:35:00,0,0.3125
2025-05-21 18:36:00,1,0.0625
2025-05-21 18:37:00,0,0.375
2025-05-21 18:38:00,0,0.0
2025-05-21 18:39:00,0,0.1875
2025-05-21 18:40:00,7,0.5
2025-05-21 18:41:00,0,0.0
2025-05-21 18:42:00,0,0.0
2025-05-21 18:43:00,0,0.0
2025-05-21 18:44:00,0,0.0
2025-05-21 18:45:00,0,0.0
2025-05-21 18:46:00,0,0.0
2025-05-21 18:47:00,0,0.0
2025-05-21 18:48:00,0,0.0
2025-05-21 18:49:00,0,0.0625
2025-05-21 18:50:00,0,0.0625
2025-05-21 18:51:00,0,0.0
2025-05-21 18:52:00,0,0.0
2025-05-21 18:53:00,0,0.0625
2025-05-21 18:54:00,0,0.1875
2025-05-21 18:55:00,0,0.0
2025-05-21 18:56:00,1,0.3125
2025-05-21 18:57:00,2,0.75
2025-05-21 18:58:00,0,0.375
2025-05-21 18:59:00,46,2.4375
2025-05-21 19:00:00,100,7.8125
2025-05-21 19:01:00,33,2.9375
2025-05-21 19:02:00,0,0.1875
2025-05-21 19:03:00,0,0.4375
2025-05-21 19:04:00,1,0.625
2025-05-21 19:05:00,1,0.625
2025-05-21 19:06:00,1,0.625
2025-05-21 19:07:00,0,0.4375
2025-05-21 19:08:00,36,2.1875
2025-05-21 19:09:00,28,2.0625
2025-05-21 19:10:00,0,0.25
2025-05-21 19:11:00,0,0.125
2025-05-21 19:12:00,0,0.0
2025-05-21 19:13:00,0,0.0625
2025-05-21 19:14:00,1,0.3125
2025-05-21 19:15:00,8,0.875
2025-05-21 19:16:00,1,0.3125
2025-05-21 19:17:00,3,0.4375
2025-05-21 19:18:00,0,0.0
2025-05-21 19:19:00,0,0.0
2025-05-21 19:20:00,0,0.0
2025-05-21 19:21:00,0,0.0
2025-05-21 21:04:00,0,0.0
2025-05-21 21:05:00,1,0.0
2025-05-21 21:06:00,0,0.3125
2025-05-21 21:07:00,0,0.875
2025-05-21 21:08:00,0,1.0625
2025-05-21 21:09:00,0,0.3125
2025-05-21 21:10:00,0,0.0625
2025-05-21 21:11:00,0,0.1875
2025-05-21 21:12:00,0,0.0
2025-05-21 21:13:00,0,0.0625
2025-05-21 21:14:00,0,0.1875
2025-05-21 21:15:00,0,0.0
