Timestamp,Steps,PAM Score
2025-05-21 16:41:00,3,1.0625
2025-05-21 16:42:00,1,0.4375
2025-05-21 16:43:00,94,8.8125
2025-05-21 16:44:00,15,0.9375
2025-05-21 17:14:00,49,5.625
2025-05-21 17:15:00,0,0.0
2025-05-21 17:16:00,11,0.75
2025-05-21 17:17:00,0,0.0625
2025-05-21 17:18:00,0,0.0
2025-05-21 17:19:00,7,1.125
2025-05-21 17:20:00,12,1.3125
2025-05-21 17:21:00,19,1.6875
2025-05-21 17:22:00,21,2.1875
2025-05-21 17:23:00,22,1.5625
2025-05-21 17:24:00,10,1.25
2025-05-21 17:25:00,0,0.0625
2025-05-21 17:26:00,0,0.0
2025-05-21 17:27:00,0,0.0
2025-05-21 17:28:00,0,0.0
2025-05-21 17:29:00,0,0.0
2025-05-21 17:30:00,0,0.0
2025-05-21 17:31:00,1,0.0625
2025-05-21 17:32:00,0,0.0
2025-05-21 17:33:00,0,0.0625
2025-05-21 17:34:00,0,0.0
2025-05-21 17:35:00,0,0.25
2025-05-21 17:36:00,12,1.0625
2025-05-21 17:37:00,14,1.625
2025-05-21 17:38:00,0,0.0
2025-05-21 17:39:00,0,0.0
2025-05-21 17:40:00,0,0.0
2025-05-21 17:41:00,0,0.0
2025-05-21 17:42:00,0,0.125
2025-05-21 17:43:00,0,0.0625
2025-05-21 17:44:00,0,0.0
2025-05-21 17:45:00,0,0.0
2025-05-21 17:46:00,0,0.0
2025-05-21 17:57:00,0,0.0
2025-05-21 17:58:00,8,0.5625
2025-05-21 17:59:00,0,0.0625
2025-05-21 18:00:00,0,0.0
2025-05-21 18:01:00,0,0.0
2025-05-21 18:02:00,0,0.0
2025-05-21 18:03:00,0,0.0
2025-05-21 18:04:00,0,0.0
2025-05-21 18:05:00,0,0.0
2025-05-21 18:06:00,0,0.0625
2025-05-21 18:07:00,0,0.125
2025-05-21 18:08:00,0,0.6875
2025-05-21 18:09:00,4,0.8125
2025-05-21 18:10:00,8,1.3125
2025-05-21 18:11:00,0,0.5625
2025-05-21 18:12:00,0,0.6875
2025-05-21 18:13:00,0,0.375
2025-05-21 18:14:00,0,0.4375
2025-05-21 18:15:00,2,0.625
2025-05-21 18:16:00,1,0.375
2025-05-21 18:17:00,0,0.0
2025-05-21 18:18:00,0,0.0625
2025-05-21 18:19:00,30,1.875
2025-05-21 18:20:00,13,1.625
2025-05-21 18:21:00,36,2.3125
2025-05-21 18:22:00,0,0.4375
2025-05-21 18:23:00,1,0.625
2025-05-21 18:24:00,0,0.5
2025-05-21 18:25:00,0,0.6875
2025-05-21 18:26:00,23,1.25
2025-05-21 18:27:00,96,5.25
2025-05-21 18:28:00,47,3.0
2025-05-21 18:29:00,10,1.0
2025-05-21 18:30:00,0,0.0
2025-05-21 18:31:00,0,0.0
2025-05-21 18:32:00,0,0.0625
2025-05-21 18:33:00,0,0.375
2025-05-21 18:34:00,0,0.125
2025-05-21 18:35:00,0,0.0625
2025-05-21 18:36:00,1,0.125
2025-05-21 18:37:00,0,0.125
2025-05-21 18:38:00,0,0.0
2025-05-21 18:39:00,0,0.3125
2025-05-21 18:40:00,6,0.5
2025-05-21 18:41:00,0,0.0
2025-05-21 18:42:00,0,0.0
2025-05-21 18:43:00,0,0.0
2025-05-21 18:44:00,0,0.0
2025-05-21 18:45:00,0,0.0
2025-05-21 18:46:00,1,0.0625
2025-05-21 18:47:00,0,0.0
2025-05-21 18:48:00,0,0.0
2025-05-21 18:49:00,0,0.0
2025-05-21 18:50:00,0,0.0
2025-05-21 18:51:00,0,0.0
2025-05-21 18:52:00,2,0.0625
2025-05-21 18:53:00,0,0.0
2025-05-21 18:54:00,0,0.4375
2025-05-21 18:55:00,0,0.0625
2025-05-21 18:56:00,0,0.25
2025-05-21 18:57:00,1,0.8125
2025-05-21 18:58:00,0,0.3125
2025-05-21 18:59:00,40,2.4375
2025-05-21 19:00:00,101,7.0
2025-05-21 19:01:00,29,2.3125
2025-05-21 19:02:00,0,0.25
2025-05-21 19:03:00,0,0.375
2025-05-21 19:04:00,0,0.625
2025-05-21 19:05:00,1,0.625
2025-05-21 19:06:00,0,0.5625
2025-05-21 19:07:00,0,0.4375
2025-05-21 19:08:00,31,2.125
2025-05-21 19:09:00,25,1.9375
2025-05-21 19:10:00,0,0.3125
2025-05-21 19:11:00,0,0.0625
2025-05-21 19:12:00,0,0.0
2025-05-21 19:13:00,0,0.0
2025-05-21 19:14:00,0,0.3125
2025-05-21 19:15:00,11,0.8125
2025-05-21 19:16:00,1,0.3125
2025-05-21 19:17:00,2,0.375
2025-05-21 19:18:00,0,0.0
2025-05-21 19:19:00,0,0.0
2025-05-21 19:20:00,0,0.0
2025-05-21 19:21:00,0,0.0
2025-05-21 19:43:00,0,0.0
2025-05-21 19:44:00,0,0.0
2025-05-21 19:45:00,0,0.0
2025-05-21 19:46:00,0,0.0
2025-05-21 19:47:00,0,0.0625
2025-05-21 19:48:00,0,0.0
2025-05-21 19:49:00,0,0.0
2025-05-21 19:50:00,0,0.0
2025-05-21 19:51:00,0,0.0
2025-05-21 19:52:00,0,0.0
2025-05-21 19:53:00,0,0.0
2025-05-21 20:11:00,0,0.0
2025-05-21 20:12:00,0,0.0
2025-05-21 20:13:00,0,0.0
2025-05-21 20:14:00,0,0.1875
2025-05-21 20:15:00,0,0.0
2025-05-21 20:16:00,0,0.0
2025-05-21 20:17:00,0,0.0625
2025-05-21 20:18:00,0,0.0
2025-05-21 20:19:00,0,0.0625
2025-05-21 20:20:00,0,0.0625
2025-05-21 20:21:00,0,0.0
2025-05-21 20:22:00,0,0.0
2025-05-21 20:23:00,0,0.0
2025-05-21 20:24:00,0,0.0
2025-05-21 20:25:00,0,0.0
2025-05-21 20:26:00,0,0.0
2025-05-21 20:27:00,0,0.0
2025-05-21 21:04:00,0,0.0
2025-05-21 21:05:00,0,0.9375
2025-05-21 21:06:00,0,1.375
2025-05-21 21:07:00,0,1.1875
2025-05-21 21:08:00,0,1.1875
2025-05-21 21:09:00,0,0.4375
2025-05-21 21:10:00,0,0.125
2025-05-21 21:11:00,0,0.125
2025-05-21 21:12:00,0,0.0
2025-05-21 21:13:00,0,0.0625
2025-05-21 21:14:00,0,0.1875
2025-05-21 21:15:00,0,0.0
2025-05-21 21:16:00,0,0.125
2025-05-21 21:17:00,0,0.5
2025-05-21 21:18:00,0,0.5
2025-05-21 21:19:00,0,0.0
2025-05-21 21:20:00,0,0.0
2025-05-21 21:21:00,0,0.0
2025-05-21 21:22:00,0,0.0
2025-05-21 21:23:00,0,0.0
2025-05-21 21:24:00,0,0.25
2025-05-21 21:25:00,0,0.25
2025-05-21 21:26:00,0,0.0
2025-05-21 21:27:00,0,0.0625
2025-05-21 21:28:00,0,0.0
2025-05-21 21:29:00,0,0.0
2025-05-21 21:30:00,0,0.0
2025-05-21 21:31:00,0,0.0
2025-05-21 21:32:00,0,0.0625
2025-05-21 21:33:00,0,0.125
2025-05-21 21:34:00,0,0.0
2025-05-21 21:35:00,0,0.0
2025-05-21 21:36:00,0,0.0
2025-05-21 21:44:00,0,0.0625
2025-05-21 21:45:00,0,0.4375
2025-05-21 21:46:00,0,0.1875
2025-05-21 21:47:00,0,0.1875
2025-05-21 21:48:00,0,0.25
2025-05-21 21:49:00,0,0.1875
2025-05-21 21:50:00,0,0.125
2025-05-21 21:51:00,0,0.0
2025-05-21 21:52:00,0,0.0625
2025-05-21 21:53:00,0,0.0
2025-05-21 21:54:00,0,0.0625
2025-05-21 21:55:00,0,0.0
2025-05-21 21:56:00,0,0.0625
2025-05-21 21:57:00,0,0.0
2025-05-21 21:58:00,0,0.0625
2025-05-21 21:59:00,0,0.125
2025-05-21 22:00:00,0,0.0
2025-05-21 22:01:00,0,0.0625
2025-05-21 22:02:00,0,0.0
2025-05-21 22:03:00,0,0.0
2025-05-21 22:06:00,0,0.0
2025-05-21 22:07:00,0,0.1875
2025-05-21 22:08:00,0,0.0625
2025-05-21 22:09:00,0,0.0
2025-05-21 22:10:00,0,0.125
2025-05-21 22:11:00,0,0.0
2025-05-21 22:12:00,4,0.875
2025-05-21 22:13:00,6,0.875
2025-05-21 22:14:00,4,0.625
