Timestamp,Steps,PAM Score
2025-05-21 16:41:00,3,0.625
2025-05-21 16:42:00,2,1.5625
2025-05-21 16:43:00,23,3.25
2025-05-21 17:13:00,21,3.0
2025-05-21 17:14:00,0,0.0
2025-05-21 17:15:00,2,0.25
2025-05-21 17:16:00,0,0.0
2025-05-21 17:17:00,0,0.0
2025-05-21 17:18:00,0,0.0625
2025-05-21 17:19:00,12,1.0
2025-05-21 17:20:00,15,1.625
2025-05-21 17:21:00,17,1.6875
2025-05-21 17:22:00,21,2.3125
2025-05-21 17:23:00,18,1.375
2025-05-21 17:24:00,10,1.25
2025-05-21 17:25:00,0,0.0
2025-05-21 17:26:00,0,0.0
2025-05-21 17:27:00,0,0.0
2025-05-21 17:28:00,0,0.0
2025-05-21 17:29:00,0,0.0625
2025-05-21 17:30:00,0,0.0
2025-05-21 17:31:00,0,0.0
2025-05-21 17:32:00,0,0.0
2025-05-21 17:33:00,0,0.0625
2025-05-21 17:34:00,0,0.0
2025-05-21 17:35:00,1,0.3125
2025-05-21 17:36:00,18,1.0625
2025-05-21 17:37:00,12,1.6875
2025-05-21 17:38:00,0,0.0625
2025-05-21 17:39:00,0,0.0
2025-05-21 17:40:00,0,0.0
2025-05-21 17:41:00,0,0.0
2025-05-21 17:42:00,0,0.125
2025-05-21 17:43:00,0,0.25
2025-05-21 17:44:00,0,0.0625
2025-05-21 17:45:00,0,0.0
2025-05-21 17:46:00,0,0.0
2025-05-21 17:47:00,0,0.0
2025-05-21 17:48:00,0,0.0
2025-05-21 17:49:00,0,0.0625
2025-05-21 17:50:00,1,0.4375
2025-05-21 17:51:00,0,0.0625
2025-05-21 17:52:00,0,0.0
2025-05-21 17:53:00,0,0.0
2025-05-21 17:54:00,0,0.0
2025-05-21 17:55:00,0,0.0
2025-05-21 17:56:00,0,0.0
2025-05-21 17:57:00,0,0.0
2025-05-21 17:58:00,17,0.6875
2025-05-21 17:59:00,0,0.0625
2025-05-21 18:00:00,0,0.0625
2025-05-21 18:01:00,0,0.0
2025-05-21 18:02:00,0,0.0625
2025-05-21 18:03:00,0,0.0
2025-05-21 18:07:00,0,0.0
2025-05-21 18:08:00,0,0.4375
2025-05-21 18:09:00,5,0.8125
2025-05-21 18:10:00,14,1.375
2025-05-21 18:11:00,0,0.6875
2025-05-21 18:12:00,0,0.75
2025-05-21 18:13:00,0,0.3125
2025-05-21 18:14:00,0,0.375
2025-05-21 18:15:00,1,0.625
2025-05-21 18:16:00,0,0.375
2025-05-21 18:17:00,0,0.0
2025-05-21 18:18:00,0,0.0625
2025-05-21 18:19:00,24,1.8125
2025-05-21 18:20:00,12,1.625
2025-05-21 18:21:00,38,2.25
2025-05-21 18:22:00,1,0.5625
2025-05-21 18:23:00,2,0.625
2025-05-21 18:24:00,0,0.5625
2025-05-21 18:25:00,0,0.625
2025-05-21 18:26:00,21,1.25
2025-05-21 18:27:00,93,4.8125
2025-05-21 18:28:00,47,3.0
2025-05-21 18:29:00,8,1.0
2025-05-21 18:30:00,0,0.0625
2025-05-21 18:31:00,0,0.0
2025-05-21 18:32:00,0,0.0625
2025-05-21 18:33:00,0,0.1875
2025-05-21 18:34:00,0,0.375
2025-05-21 18:35:00,0,0.0625
2025-05-21 18:36:00,1,0.0625
2025-05-21 18:37:00,0,0.375
2025-05-21 18:38:00,0,0.0625
2025-05-21 18:39:00,0,0.0625
2025-05-21 18:40:00,6,0.5
2025-05-21 18:41:00,0,0.0
2025-05-21 18:42:00,0,0.0
2025-05-21 18:43:00,0,0.0
2025-05-21 18:44:00,0,0.0
2025-05-21 18:45:00,0,0.0
2025-05-21 18:46:00,1,0.0625
2025-05-21 18:47:00,0,0.0
2025-05-21 18:48:00,0,0.0
2025-05-21 18:49:00,0,0.0
2025-05-21 18:50:00,0,0.0625
2025-05-21 18:51:00,0,0.0
2025-05-21 18:52:00,1,0.125
2025-05-21 18:53:00,0,0.1875
2025-05-21 18:54:00,0,0.25
2025-05-21 18:55:00,0,0.0
2025-05-21 18:56:00,0,0.3125
2025-05-21 18:57:00,4,0.6875
2025-05-21 18:58:00,0,0.375
2025-05-21 18:59:00,34,2.25
2025-05-21 19:00:00,95,6.4375
2025-05-21 19:01:00,24,2.4375
2025-05-21 19:02:00,0,0.25
2025-05-21 19:03:00,0,0.375
2025-05-21 19:04:00,1,0.6875
2025-05-21 19:05:00,2,0.6875
2025-05-21 19:06:00,0,0.625
2025-05-21 19:07:00,1,0.4375
2025-05-21 19:08:00,34,2.0625
2025-05-21 19:09:00,22,2.0
2025-05-21 19:10:00,0,0.25
2025-05-21 19:11:00,0,0.0625
2025-05-21 19:12:00,0,0.0
2025-05-21 19:13:00,0,0.0
2025-05-21 19:14:00,6,0.375
2025-05-21 19:15:00,10,0.8125
2025-05-21 19:16:00,1,0.3125
2025-05-21 19:17:00,4,0.375
2025-05-21 19:18:00,0,0.0
2025-05-21 19:19:00,0,0.0
2025-05-21 19:20:00,0,0.0
2025-05-21 19:21:00,0,0.0
2025-05-21 20:11:00,0,0.0
2025-05-21 20:12:00,0,0.0625
2025-05-21 20:13:00,0,0.0
2025-05-21 20:14:00,0,0.125
2025-05-21 20:15:00,0,0.0625
2025-05-21 20:16:00,0,0.0625
2025-05-21 20:17:00,0,0.0625
2025-05-21 20:18:00,0,0.0625
2025-05-21 20:19:00,0,0.0625
2025-05-21 20:20:00,0,0.0
2025-05-21 20:21:00,0,0.0
2025-05-21 20:22:00,0,0.0
2025-05-21 20:23:00,0,0.0625
2025-05-21 20:24:00,0,0.0
2025-05-21 20:25:00,0,0.0
2025-05-21 20:26:00,0,0.0
2025-05-21 20:27:00,0,0.0
2025-05-21 20:28:00,0,0.0
2025-05-21 20:29:00,0,0.0
2025-05-21 20:30:00,0,0.0
2025-05-21 20:31:00,0,0.0625
2025-05-21 20:32:00,0,0.0
2025-05-21 20:33:00,0,0.0
2025-05-21 20:34:00,0,0.0
2025-05-21 20:35:00,1,0.125
2025-05-21 20:36:00,0,0.0625
2025-05-21 20:37:00,0,0.0625
2025-05-21 20:38:00,0,0.0
2025-05-21 20:39:00,0,0.0
2025-05-21 20:40:00,0,0.0
2025-05-21 20:41:00,0,0.0
2025-05-21 21:04:00,0,0.0
2025-05-21 21:05:00,0,0.0
2025-05-21 21:06:00,0,0.125
2025-05-21 21:07:00,0,0.5
2025-05-21 21:08:00,0,0.4375
2025-05-21 21:09:00,0,0.1875
2025-05-21 21:10:00,0,0.125
2025-05-21 21:11:00,0,0.1875
2025-05-21 21:12:00,0,0.0
2025-05-21 21:13:00,0,0.125
2025-05-21 21:14:00,0,0.1875
2025-05-21 21:15:00,0,0.0
2025-05-21 21:16:00,1,0.1875
2025-05-21 21:17:00,0,0.0
2025-05-21 21:18:00,0,0.0625
2025-05-21 21:19:00,0,0.0625
2025-05-21 21:20:00,0,0.0
2025-05-21 21:21:00,0,0.0
2025-05-21 21:22:00,0,0.0
2025-05-21 21:23:00,0,0.0
2025-05-21 21:24:00,0,0.125
2025-05-21 21:25:00,0,0.0
2025-05-21 21:26:00,0,0.0625
2025-05-21 21:27:00,0,0.0625
2025-05-21 21:28:00,0,0.0
2025-05-21 21:29:00,0,0.0
2025-05-21 21:30:00,0,0.0
2025-05-21 21:31:00,0,0.0
2025-05-21 21:40:00,0,0.0625
2025-05-21 21:41:00,0,0.0
2025-05-21 21:42:00,0,0.0
2025-05-21 21:43:00,0,0.125
2025-05-21 21:44:00,0,0.0
2025-05-21 21:45:00,1,0.4375
2025-05-21 21:46:00,0,0.125
2025-05-21 21:47:00,0,0.1875
2025-05-21 21:48:00,0,0.5625
2025-05-21 21:49:00,0,0.25
2025-05-21 21:50:00,0,0.125
2025-05-21 21:51:00,0,0.0
2025-05-21 21:52:00,0,0.0
2025-05-21 21:53:00,0,0.0625
2025-05-21 21:54:00,0,0.0
2025-05-21 21:55:00,0,0.0
2025-05-21 21:56:00,0,0.0625
2025-05-21 21:57:00,0,0.0
2025-05-21 21:58:00,0,0.0625
2025-05-21 21:59:00,0,0.3125
2025-05-21 22:00:00,0,0.0
2025-05-21 22:01:00,0,0.0625
2025-05-21 22:02:00,0,0.0
2025-05-21 22:03:00,0,0.0
2025-05-21 22:04:00,0,0.0
2025-05-21 22:05:00,0,0.0
2025-05-21 22:06:00,0,0.0625
2025-05-21 22:07:00,1,0.4375
2025-05-21 22:08:00,0,0.0625
2025-05-21 22:09:00,0,0.0
2025-05-21 22:10:00,0,0.125
2025-05-21 22:11:00,0,0.0
2025-05-21 22:12:00,6,0.875
2025-05-21 22:13:00,10,0.9375
2025-05-21 22:14:00,4,0.6875
2025-05-21 22:15:00,1,0.3125
2025-05-21 22:16:00,1,0.3125
2025-05-21 22:17:00,0,0.0
2025-05-21 22:18:00,0,0.0625
2025-05-21 22:19:00,0,0.0
2025-05-21 22:20:00,0,0.0
2025-05-21 22:21:00,2,0.0625
2025-05-21 22:22:00,0,0.0
2025-05-21 22:23:00,1,0.3125
2025-05-21 22:24:00,0,0.0
2025-05-21 22:25:00,0,0.0
2025-05-21 22:26:00,0,0.0
2025-05-21 22:27:00,0,0.0
2025-05-21 22:28:00,0,0.0
2025-05-21 22:29:00,8,1.0
2025-05-21 22:30:00,14,1.125
2025-05-21 22:31:00,0,0.0625
2025-05-21 22:32:00,1,0.125
2025-05-21 22:33:00,5,0.5
2025-05-21 22:34:00,1,0.0625
2025-05-21 22:35:00,8,0.9375
2025-05-21 22:36:00,10,1.4375
2025-05-21 22:37:00,1,0.1875
2025-05-21 22:38:00,14,0.9375
2025-05-21 22:39:00,69,5.1875
2025-05-21 22:40:00,91,7.3125
2025-05-21 22:41:00,58,4.9375
2025-05-21 22:42:00,21,2.5625
2025-05-21 22:43:00,0,0.4375
2025-05-21 22:44:00,0,0.0
2025-05-21 22:45:00,0,0.0
2025-05-21 22:46:00,0,0.0
2025-05-22 08:57:00,0,0.0625
2025-05-22 08:58:00,15,1.125
2025-05-22 08:59:00,11,0.75
2025-05-22 09:00:00,0,0.0
2025-05-22 09:01:00,0,0.0
2025-05-22 09:02:00,0,0.0
2025-05-22 09:03:00,0,0.0
2025-05-22 09:41:00,0,0.0
2025-05-22 09:42:00,1,0.1875
2025-05-22 09:43:00,9,1.1875
2025-05-22 09:44:00,82,2.6875
2025-05-22 09:45:00,100,3.0
2025-05-22 09:46:00,94,3.0
2025-05-22 09:47:00,90,3.0
2025-05-22 09:48:00,92,2.875
2025-05-22 09:49:00,83,2.8125
2025-05-22 09:50:00,5,0.5625
2025-05-22 09:51:00,0,0.1875
2025-05-22 09:52:00,0,0.3125
2025-05-22 09:53:00,0,0.375
2025-05-22 09:54:00,0,0.3125
2025-05-22 09:55:00,0,0.1875
2025-05-22 09:56:00,0,0.4375
2025-05-22 09:57:00,0,0.25
2025-05-22 09:58:00,0,0.3125
2025-05-22 09:59:00,0,0.375
2025-05-22 10:00:00,0,0.3125
2025-05-22 10:01:00,0,0.625
2025-05-22 10:02:00,0,0.4375
2025-05-22 10:03:00,0,0.375
2025-05-22 10:04:00,0,0.375
2025-05-22 10:05:00,0,0.375
2025-05-22 10:06:00,0,0.5625
2025-05-22 10:07:00,0,0.375
2025-05-22 10:08:00,0,0.25
2025-05-22 10:09:00,0,0.25
2025-05-22 10:10:00,0,0.375
2025-05-22 10:11:00,0,0.5
2025-05-22 10:12:00,0,0.4375
2025-05-22 10:13:00,0,0.3125
2025-05-22 10:14:00,48,1.8125
2025-05-22 10:15:00,43,1.6875
2025-05-22 10:16:00,9,0.5625
2025-05-22 10:17:00,0,0.0
2025-05-22 10:18:00,0,0.0
2025-05-22 10:19:00,0,0.0
2025-05-22 10:20:00,0,0.0
2025-05-22 10:21:00,0,0.0625
2025-05-22 10:22:00,0,0.0625
2025-05-22 10:23:00,0,0.1875
2025-05-22 10:24:00,4,0.1875
2025-05-22 10:25:00,51,1.875
2025-05-22 10:26:00,50,2.1875
2025-05-22 10:27:00,26,1.6875
2025-05-22 10:28:00,1,0.8125
2025-05-22 10:29:00,0,0.125
2025-05-22 10:30:00,0,0.0
2025-05-22 10:31:00,0,0.1875
2025-05-22 10:32:00,61,2.0625
2025-05-22 10:33:00,70,2.5
2025-05-22 10:34:00,75,2.5
2025-05-22 10:35:00,58,2.4375
2025-05-22 10:36:00,24,1.375
2025-05-22 10:37:00,1,0.4375
2025-05-22 10:38:00,0,0.0
2025-05-22 10:39:00,10,1.1875
2025-05-22 10:40:00,8,1.3125
2025-05-22 10:41:00,9,1.4375
2025-05-22 10:42:00,19,2.6875
2025-05-22 10:43:00,13,1.5625
2025-05-22 10:44:00,0,0.0
2025-05-22 10:45:00,0,0.0
2025-05-22 10:46:00,0,0.0
2025-05-22 10:47:00,0,0.0
2025-05-22 10:48:00,39,2.0
2025-05-22 10:49:00,4,0.5625
2025-05-22 10:50:00,0,0.0
2025-05-22 10:51:00,0,0.0
2025-05-22 10:52:00,0,0.0
2025-05-22 10:53:00,2,0.0
2025-05-22 10:54:00,0,0.125
2025-05-22 10:55:00,0,0.0
2025-05-22 10:56:00,5,0.8125
2025-05-22 10:57:00,0,0.0625
2025-05-22 10:58:00,25,2.0625
2025-05-22 10:59:00,28,2.3125
2025-05-22 11:00:00,5,0.5625
2025-05-22 11:01:00,0,0.0
2025-05-22 11:02:00,0,0.0
2025-05-22 11:03:00,10,1.6875
2025-05-22 11:04:00,0,1.5
2025-05-22 11:05:00,0,1.5
2025-05-22 11:06:00,2,0.875
2025-05-22 11:07:00,26,2.4375
2025-05-22 11:08:00,11,1.6875
2025-05-22 11:09:00,7,0.875
2025-05-22 11:10:00,0,0.0
2025-05-22 11:11:00,4,0.4375
2025-05-22 11:12:00,0,0.0625
2025-05-22 11:13:00,0,0.0625
2025-05-22 11:14:00,4,0.5
2025-05-22 11:15:00,0,0.0
2025-05-22 11:16:00,0,0.0
2025-05-22 11:17:00,0,0.0
2025-05-22 11:18:00,0,0.0
2025-05-22 11:28:00,0,0.0
2025-05-22 11:29:00,0,0.0625
2025-05-22 11:30:00,0,0.25
2025-05-22 11:31:00,1,0.375
2025-05-22 11:32:00,0,0.0
2025-05-22 11:33:00,1,0.25
2025-05-22 11:34:00,0,0.0
2025-05-22 11:35:00,50,6.0
2025-05-22 11:36:00,32,2.0
2025-05-22 11:37:00,3,0.1875
2025-05-22 11:38:00,0,0.0625
2025-05-22 11:39:00,0,0.0
2025-05-22 11:40:00,0,0.0
2025-05-22 11:41:00,0,0.0
2025-05-22 11:42:00,0,0.0
2025-05-22 11:43:00,0,0.0
2025-05-22 11:44:00,0,0.0
2025-05-22 11:45:00,1,0.0
2025-05-22 11:46:00,0,0.125
2025-05-22 11:47:00,0,0.0
2025-05-22 11:48:00,0,0.0
2025-05-22 11:49:00,0,0.0
2025-05-22 11:50:00,0,0.0
2025-05-22 11:51:00,0,0.0
2025-05-22 11:52:00,4,0.5625
2025-05-22 11:53:00,8,1.75
2025-05-22 11:54:00,10,0.9375
2025-05-22 11:55:00,0,0.0
2025-05-22 11:56:00,0,0.0625
2025-05-22 11:57:00,0,0.0
2025-05-22 11:58:00,0,0.0
2025-05-22 11:59:00,0,0.0
2025-05-22 12:00:00,0,0.0
2025-05-22 12:01:00,0,0.0
2025-05-22 12:02:00,1,0.125
2025-05-22 12:03:00,0,0.0
2025-05-22 12:04:00,0,0.0
2025-05-22 12:05:00,3,0.5625
2025-05-22 12:06:00,0,0.25
2025-05-22 12:07:00,0,0.1875
2025-05-22 12:08:00,4,1.3125
2025-05-22 12:09:00,0,1.3125
2025-05-22 12:10:00,0,1.1875
2025-05-22 12:11:00,0,1.125
2025-05-22 12:12:00,0,0.875
2025-05-22 12:14:00,0,0.0625
2025-05-22 12:15:00,3,0.125
2025-05-22 12:16:00,0,0.0
2025-05-22 12:17:00,18,1.3125
2025-05-22 12:18:00,12,1.6875
2025-05-22 12:19:00,0,0.0
2025-05-22 12:20:00,0,0.0
2025-05-22 12:21:00,20,1.125
2025-05-22 12:22:00,0,0.6875
2025-05-22 12:23:00,7,0.75
2025-05-22 12:24:00,16,1.25
2025-05-22 12:25:00,20,1.0
2025-05-22 12:26:00,76,2.125
2025-05-22 12:27:00,105,2.875
2025-05-22 12:28:00,114,2.9375
2025-05-22 12:29:00,104,2.75
2025-05-22 12:30:00,105,3.0
2025-05-22 12:31:00,23,1.4375
2025-05-22 12:32:00,3,0.9375
2025-05-22 12:33:00,18,1.4375
2025-05-22 12:34:00,40,1.8125
2025-05-22 12:35:00,22,1.0
2025-05-22 12:36:00,10,0.9375
2025-05-22 12:37:00,0,0.875
2025-05-22 12:38:00,0,0.5625
2025-05-22 12:39:00,54,1.625
2025-05-22 12:40:00,97,2.3125
2025-05-22 12:41:00,101,2.4375
2025-05-22 12:42:00,104,2.3125
2025-05-22 12:43:00,75,2.0625
2025-05-22 12:44:00,60,1.5625
2025-05-22 12:45:00,30,1.0
2025-05-22 12:46:00,11,1.125
2025-05-22 12:47:00,0,0.1875
2025-05-22 12:48:00,1,0.4375
2025-05-22 12:49:00,31,2.25
2025-05-22 12:50:00,56,3.4375
2025-05-22 12:51:00,80,4.4375
2025-05-22 12:52:00,28,3.3125
2025-05-22 12:53:00,4,0.1875
2025-05-22 12:54:00,0,0.0
2025-05-22 12:55:00,0,0.0
2025-05-22 12:56:00,0,0.0
2025-05-22 12:57:00,3,0.75
2025-05-22 12:58:00,1,0.125
2025-05-22 12:59:00,0,0.0
2025-05-22 13:00:00,0,0.0
2025-05-22 13:01:00,12,0.8125
2025-05-22 13:02:00,0,0.3125
2025-05-22 13:03:00,0,0.0625
2025-05-22 13:04:00,0,0.125
2025-05-22 13:05:00,0,0.75
2025-05-22 13:06:00,0,0.0625
2025-05-22 13:07:00,0,0.0
2025-05-22 13:37:00,0,0.0625
2025-05-22 13:38:00,18,1.875
2025-05-22 13:39:00,32,3.625
2025-05-22 13:40:00,0,0.25
2025-05-22 13:41:00,0,0.0
2025-05-22 13:42:00,0,0.0
2025-05-22 13:43:00,0,0.0
2025-05-22 13:44:00,0,0.0
2025-05-22 13:45:00,0,0.0
2025-05-22 13:46:00,5,1.0
2025-05-22 13:47:00,0,1.0
2025-05-22 13:48:00,4,1.5
2025-05-22 13:49:00,11,2.0625
2025-05-22 13:50:00,0,0.1875
2025-05-22 13:51:00,2,1.125
2025-05-22 13:52:00,0,1.5
2025-05-22 13:53:00,0,1.0
2025-05-22 13:54:00,0,0.25
2025-05-22 13:55:00,0,0.0
